date,time,account,platform,genre,content,emoji,engagement_prediction,cta_type,link_key
2026-07-27,07:00,education,threads,教育,子どもの「飽きた」は才能がないサインじゃなくて、難易度が合っていないサインのことが多い。やめる前に、レベルを疑ってみる。,🧩,high,none,
2026-07-27,12:00,education,threads,教育,ゲーム好きの子ほど、実はプログラミングの入り口に立っている。「遊ぶ側」から「作る側」を一度体験すると、画面との付き合い方が変わることがある。,🎮,high,none,
2026-07-27,19:00,education,threads,教育,大学入試に「情報Ⅰ」が入った意味は結構大きい。プログラミングは「習い事の選択肢のひとつ」から「受験科目の準備」に変わりつつある。,📝,high,none,
2026-07-27,07:00,setsuyaku,threads,節約,ふるさと納税、「難しそう」で止まってる人が一番損してる。実質2千円で返礼品がもらえる仕組みで、上限額はシミュレーターに年収を入れるだけ。5分で終わる。やってますか？,🎁,high,none,
2026-07-27,12:00,setsuyaku,threads,節約,貯金は「残ったらする」ではなく「先に抜いて残りで暮らす」。給料日に自動振替を設定するだけ。順番を変えるだけで、意志力ゼロで貯まる構造になる。,🏦,medium,none,
2026-07-27,19:00,setsuyaku,threads,節約,ポイ活は時給換算してみる。300ポイントのために30分の作業なら時給600円。その30分で固定費を1つ見直したほうが、毎月効く。ポイントは「ついで」までが正解だと思う。,⏱,medium,none,
2026-07-27,07:00,tenshoku,threads,転職,"転職活動中、意外と見落とされがちなポイントを3つメモ。

①職務経歴書は『やったこと』より『変化させた数字』を書く
②面接で聞かれる『退職理由』は未来の話に変換して答える
③求人票の『アットホームな職場』は良くも悪くも解釈が分かれる表現

この中で、意外と知らなかった人はどれですか？👇",📝👇,high,implicit,
2026-07-27,12:00,tenshoku,threads,転職,"転職活動をしていると、こんな瞬間ありませんか。

・求人票の『やりがい』の文字数と実際の裏側は反比例しがち
・面接官の相槌の温度でだいたい合否の空気が読める
・退職を伝えた瞬間、急に周りが優しくなる

この『あるある』、共感できるものありますか？他にもあれば教えてください🙋",🙋💭,high,implicit,
2026-07-27,19:00,tenshoku,threads,転職,"転職活動で一番しんどいのって、面接そのものより「今の仕事を続けるかどうか迷ってる期間」な気がします。
決断できないまま日々が過ぎていく感覚、共感する人いますか？
どのタイミングで踏ん切りがついたか、よければ教えてください。",🤔💭,high,implicit,
2026-07-27,07:00,pet,threads,ペット,"夏の留守番、うちの子は大丈夫？

室温が上がりやすい時間帯に多い『隠れ熱中症サイン』のチェックポイント

・呼吸が浅く速い
・水飲み場から動かない
・普段より伏せている時間が長い
・鼻や肉球がいつもより熱い

1つでも当てはまったら、エアコンの設定温度と水の量を見直すタイミングかもしれません。

みなさんのお家では、夏場どんな対策をしていますか？",🐾☀️,high,implicit,
2026-07-27,12:00,pet,threads,ペット,"犬派・猫派、それぞれに聞きたい。

うちの子の『これだけは絶対に譲らない謎のこだわり』ってありますか？

・特定の場所じゃないと寝ない
・特定の順番でおやつをあげないと怒る
・特定の人にしか懐かない

地味だけど、家族にしか分からない“あるある”が意外と多い気がしています。コメントで教えてください👇",🐶🐱,high,implicit,
2026-07-27,19:00,pet,threads,ペット,"ドッグフード・キャットフードのパッケージ、原材料表示のどこを見ていますか？

チェックされやすいポイントを3つまとめてみました。

① 原材料の記載順（含有量が多い順に並んでいることが多い）
② 添加物の種類（保存料・着色料の有無）
③ 主原料が肉・魚由来か穀物由来か

保存しておくと、次回の購入時に見比べやすいかもしれません。
みなさんが選ぶときに一番重視しているポイントはどれですか？",🐾📋,high,implicit,
2026-07-27,07:00,sleep,threads,睡眠,"布団に入ってから寝つくまでの時間、平均何分くらいだと思いますか？
5分以内／15分くらい／30分以上、気になったのでコメントで教えてください🌙
実は「寝つきが早すぎる」のも睡眠不足のサインだったりします。",🌙,high,implicit,
2026-07-27,12:00,sleep,threads,睡眠,"「疲れてるのに眠れない夜」って、体は限界なのに頭だけ起きてる感じがしませんか。
そういう夜は、無理に寝ようとするほど逆に目が冴えていく気がします。
同じような経験、ある人います？",😴,high,implicit,
2026-07-27,19:00,sleep,threads,睡眠,"夜中にふと目が覚めて、そこから30分以上眠れなくなること、ないだろうか。
体温の下がり方や光の刺激が関係していると言われている。
目が覚めたときに試せそうなこと↓
・室温を少し下げてみる
・スマホの画面は見ない
・呼吸だけに意識を向ける
どれか試したことある人、感想聞いてみたい。",🌙💤,high,implicit,
2026-07-28,07:00,konkatsu,threads,婚活,"条件を全部クリアしている相手ほど「決め手がない」で止まりやすい。スペックの一致より、会った後にLINEを開く速さを見てみる。数字で測れない部分に、判断のヒントがあることも。
あなたが最後に「決め手」を感じたのは、どんな瞬間でしたか？",📱,high,implicit,
2026-07-28,12:00,konkatsu,threads,婚活,"婚活パーティーの開始前、待合室ではみんな一斉にスマホを見る。緊張を隠す仕草はだいたい同じ。この「開始前3分」の過ごし方で、最初の会話の温度が変わる気がする。
あなたの“開始前ルーティン”、教えてください。",📲,medium,implicit,
2026-07-28,19:00,konkatsu,threads,婚活,婚活を始めた頃は「この人はどんな人だろう」だったのに、気づけば「年収・勤務先・実家」のチェックリストを埋める作業に変わっていた、という声をよく聞く。プロフィールが履歴書に見えてきたら、一度アプリを閉じて外の空気を吸うタイミングかもしれない。今のあなたは、どっちのモードで見てる？,📋,high,implicit,
